script_id,character,words,gender,age,title,release_year,gross,proportion_of_dialogue,after_2000
640,Professor Hikit,301,Man,53.0,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,,0.049086758,False
640,Rawhide,493,Man,25.0,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,,0.0803979126,False
640,Reno Nevada,360,Man,40.0,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,,0.058708414900000006,False
640,Secretary Of De,687,Man,48.0,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,,0.112035225,False
642,"Alex, The Pimp",156,Man,,Above the Law,1988,40.0,0.0198878123,False
642,Delores 'Jacks',686,Woman,39.0,Above the Law,1988,40.0,0.0874553799,False
642,Detective Lukic,199,Man,,Above the Law,1988,40.0,0.0253697093,False
642,Kurt Zagon,914,Man,60.0,Above the Law,1988,40.0,0.1165221826,False
642,Lieutenant Stro,169,Man,,Above the Law,1988,40.0,0.02154513,False
642,Machete Man,113,Man,,Above the Law,1988,40.0,0.0144059153,False
642,Nelson Fox,667,Man,46.0,Above the Law,1988,40.0,0.08503314640000001,False
642,Nico Toscani,3835,Man,36.0,Above the Law,1988,40.0,0.48890872,False
642,Rosa Toscani,168,Woman,66.0,Above the Law,1988,40.0,0.0214176441,False
642,Sara Toscani,198,Woman,30.0,Above the Law,1988,40.0,0.0252422234,False
642,Tony Salvano,203,Man,39.0,Above the Law,1988,40.0,0.025879653199999998,False
642,Uncle Branca,271,Man,,Above the Law,1988,40.0,0.034548699599999996,False
642,Watanabe,265,Woman,,Above the Law,1988,40.0,0.0337837838,False
647,Agent Gibbs,299,Man,42.0,Air Force One,1997,327.0,0.0484524388,False
647,Alice Marshall,371,Woman,13.0,Air Force One,1997,327.0,0.060119915700000005,False
647,Boris Bazylev,115,Man,42.0,Air Force One,1997,327.0,0.0186355534,False
647,Chief Of Staff ,319,Man,48.0,Air Force One,1997,327.0,0.0516934046,False
647,Defense Secreta,210,Man,61.0,Air Force One,1997,327.0,0.034030141,False
647,F-15 Leader Col,293,Man,38.0,Air Force One,1997,327.0,0.0474801491,False
647,General Northwo,202,Man,50.0,Air Force One,1997,327.0,0.0327337547,False
647,Grace Marshall,497,Woman,41.0,Air Force One,1997,327.0,0.08053800030000001,False
647,Ivan Korshunov,1075,Man,39.0,Air Force One,1997,327.0,0.17420191219999998,False
647,Major Caldwell,319,Man,47.0,Air Force One,1997,327.0,0.0516934046,False
647,Nsa Advisor Jac,113,Man,49.0,Air Force One,1997,327.0,0.0183114568,False
647,President James,1491,Man,55.0,Air Force One,1997,327.0,0.24161400100000002,False
647,Press Secretary,235,Woman,42.0,Air Force One,1997,327.0,0.0380813482,False
647,Reporter #1,123,Man,42.0,Air Force One,1997,327.0,0.019931939699999998,False
647,Vice President ,389,Woman,50.0,Air Force One,1997,327.0,0.063036785,False
647,White House Aid,120,Man,34.0,Air Force One,1997,327.0,0.0194457948,False
648,Air Controller ,162,Man,63.0,Airplane!,1980,269.0,0.029540481400000002,False
648,Bernice,124,Woman,,Airplane!,1980,269.0,0.0226112327,False
648,Captain Oveur,324,Man,54.0,Airplane!,1980,269.0,0.059080962800000004,False
648,Dr. Rumack,806,Man,54.0,Airplane!,1980,269.0,0.1469730124,False
648,Elaine,904,Woman,25.0,Airplane!,1980,269.0,0.1648431802,False
648,Kramer,1191,Man,61.0,Airplane!,1980,269.0,0.21717724289999998,False
648,Milton,217,Man,,Airplane!,1980,269.0,0.039569657200000004,False
648,Murdock,268,Man,33.0,Airplane!,1980,269.0,0.0488694384,False
648,Randy,472,Woman,24.0,Airplane!,1980,269.0,0.08606856310000001,False
648,Ted Striker,1016,Man,33.0,Airplane!,1980,269.0,0.18526622899999998,False
650,Captain Oveur,346,Man,56.0,Airplane II: The Sequel,1982,,0.059226292400000005,False
650,Dr. Rumack,133,Man,56.0,Airplane II: The Sequel,1982,,0.022766176000000003,False
650,Elaine,930,Woman,27.0,Airplane II: The Sequel,1982,,0.1591920575,False
650,Hallick,170,Man,,Airplane II: The Sequel,1982,,0.0290996234,False
650,Jacobs,139,Man,35.0,Airplane II: The Sequel,1982,,0.0237932215,False
650,Jimmy Wilson,127,Man,11.0,Airplane II: The Sequel,1982,,0.0217391304,False
650,Kramer,382,Man,,Airplane II: The Sequel,1982,,0.06538856559999999,False
650,Kruger,276,Man,51.0,Airplane II: The Sequel,1982,,0.0472440945,False
650,Mary,289,Woman,,Airplane II: The Sequel,1982,,0.0494693598,False
650,Simon,392,Man,45.0,Airplane II: The Sequel,1982,,0.06710030809999999,False
650,Stella,363,Woman,,Airplane II: The Sequel,1982,,0.0621362547,False
650,Ted,1646,Man,,Airplane II: The Sequel,1982,,0.2817528244,False
650,Testa,122,Woman,25.0,Airplane II: The Sequel,1982,,0.0208832592,False
650,The Commissione,203,Man,67.0,Airplane II: The Sequel,1982,,0.034748373799999996,False
650,The Sarge,206,Man,61.0,Airplane II: The Sequel,1982,,0.0352618966,False
650,"Voice Of Rok, T",118,Man,36.0,Airplane II: The Sequel,1982,,0.0201985621,False
652,Capt. Warner,139,Man,46.0,Alien Nation,1988,53.0,0.022286355600000002,False
652,Cassandra,220,Woman,31.0,Alien Nation,1988,53.0,0.0352733686,False
652,Computer Operat,129,Woman,,Alien Nation,1988,53.0,0.020683020700000002,False
652,Det. Bill Tuggl,149,Man,39.0,Alien Nation,1988,53.0,0.0238896906,False
652,Det. Samuel 'Ge,1551,Man,36.0,Alien Nation,1988,53.0,0.24867724870000002,False
652,Det. Sgt. Matth,2692,Man,48.0,Alien Nation,1988,53.0,0.431617765,False
652,Fedorchuk,175,Man,44.0,Alien Nation,1988,53.0,0.028058361400000002,False
652,Mayor,144,Man,,Alien Nation,1988,53.0,0.0230880231,False
652,O'Neal,148,Man,,Alien Nation,1988,53.0,0.0237293571,False
652,Quint,130,Man,,Alien Nation,1988,53.0,0.0208433542,False
652,William Harcour,517,Man,50.0,Alien Nation,1988,53.0,0.0828924162,False
652,Winter,243,Man,41.0,Alien Nation,1988,53.0,0.038961038999999996,False
653,Smokin' Joe Fr,150,Man,33.0,Ali,2001,89.0,0.016664815,True
653,Angelo Dundee,318,Man,55.0,Ali,2001,89.0,0.0353294078,True
653,Belinda Ali,566,Woman,27.0,Ali,2001,89.0,0.062881902,True
653,Bradley,128,Man,51.0,Ali,2001,89.0,0.0142206422,True
653,Chauncey Eskrid,247,Man,54.0,Ali,2001,89.0,0.0274413954,True
653,Don King,398,Man,44.0,Ali,2001,89.0,0.0442173092,True
653,Drew 'Bundini' ,708,Man,34.0,Ali,2001,89.0,0.07865792690000001,True
653,Elijah Muhammad,206,Man,64.0,Ali,2001,89.0,0.022886346000000002,True
653,George Foreman,162,Man,,Ali,2001,89.0,0.0179980002,True
653,Howard Bingham,188,Man,36.0,Ali,2001,89.0,0.0208865682,True
653,Howard Cosell,575,Man,63.0,Ali,2001,89.0,0.0638817909,True
653,Jabir Herbert M,232,Man,47.0,Ali,2001,89.0,0.0257749139,True
653,Joe Smiley,128,Man,44.0,Ali,2001,89.0,0.0142206422,True
653,Malcolm X,662,Man,44.0,Ali,2001,89.0,0.0735473836,True
653,Muhammad Ali,4042,Man,33.0,Ali,2001,89.0,0.4490612154,True
653,Sonji Roi,291,Woman,30.0,Ali,2001,89.0,0.032329741099999997,True
664,Antonio Salieri,1919,Man,45.0,Amadeus,1984,,0.1561686198,False
664,Archbishop Coll,150,Man,52.0,Amadeus,1984,,0.012207031299999999,False
664,Baron Van Swiet,246,Man,61.0,Amadeus,1984,,0.020019531299999997,False
664,Constanze Mozar,1406,Woman,22.0,Amadeus,1984,,0.11442057289999999,False
664,Count Orsini-Ro,303,Man,54.0,Amadeus,1984,,0.0246582031,False
664,Count Von Strac,155,Man,52.0,Amadeus,1984,,0.0126139323,False
664,Emanuel Schikan,702,Man,35.0,Amadeus,1984,,0.0571289063,False
664,Emperor Joseph ,946,Man,38.0,Amadeus,1984,,0.0769856771,False
664,Father Vogler,309,Man,31.0,Amadeus,1984,,0.0251464844,False
664,Frau Schlumberg,107,Woman,,Amadeus,1984,,0.0087076823,False
664,Frau Weber,175,Woman,,Amadeus,1984,,0.014241536499999999,False
664,Katerina Cavali,271,Woman,31.0,Amadeus,1984,,0.0220540365,False
664,Leopold Mozart,646,Man,61.0,Amadeus,1984,,0.0525716146,False
664,Lorl,307,Woman,18.0,Amadeus,1984,,0.024983724,False
664,Michael Schlumb,410,Man,52.0,Amadeus,1984,,0.0333658854,False
664,Papageno In 'Th,154,Man,,Amadeus,1984,,0.0125325521,False
664,Parody Commenda,107,Man,50.0,Amadeus,1984,,0.0087076823,False
664,Salieri'S Valet,149,Man,36.0,Amadeus,1984,,0.012125651000000001,False
664,Wolfgang Amadeu,3826,Man,31.0,Amadeus,1984,,0.3113606771,False
665,2-Star General,144,Man,,American Gangster,2007,164.0,0.015930965800000002,True
665,Ana,220,Woman,,American Gangster,2007,164.0,0.0243389756,True
665,Charlie William,115,Man,60.0,American Gangster,2007,164.0,0.0127226463,True
665,Detective Trupo,377,Man,39.0,American Gangster,2007,164.0,0.0417081536,True
665,Frank Lucas,2480,Man,53.0,American Gangster,2007,164.0,0.2743666335,True
665,Freddie Spearma,140,Man,48.0,American Gangster,2007,164.0,0.015488439,True
665,Huey Lucas,529,Man,30.0,American Gangster,2007,164.0,0.058524173,True
665,Jackie,132,Woman,,American Gangster,2007,164.0,0.0146033853,True
665,Javier J. River,392,Man,39.0,American Gangster,2007,164.0,0.0433676292,True
665,Jimmy Zee,115,Man,,American Gangster,2007,164.0,0.0127226463,True
665,Laurie Roberts,190,Woman,36.0,American Gangster,2007,164.0,0.021020024300000002,True
665,Lou Toback,318,Man,50.0,American Gangster,2007,164.0,0.0351808828,True
665,Mama Lucas,173,Woman,85.0,American Gangster,2007,164.0,0.0191392853,True
665,Moses Jones,103,Man,38.0,American Gangster,2007,164.0,0.011395065800000001,True
665,Mp,168,Man,40.0,American Gangster,2007,164.0,0.018586126799999998,True
665,Nate,175,Man,48.0,American Gangster,2007,164.0,0.0193605487,True
665,Richie Roberts,2217,Man,43.0,American Gangster,2007,164.0,0.2452704945,True
665,Sheila,224,Woman,,American Gangster,2007,164.0,0.024781502400000002,True
665,Tango,140,Man,35.0,American Gangster,2007,164.0,0.015488439,True
665,Teddy,204,Man,,American Gangster,2007,164.0,0.022568868199999998,True
665,Tony,261,Man,,American Gangster,2007,164.0,0.028874875499999998,True
665,Us Attorney,222,Man,45.0,American Gangster,2007,164.0,0.024560238999999998,True
666,Bob Falfa,248,Man,31.0,American Graffiti,1973,565.0,0.0251164675,False
666,Budda,226,Woman,22.0,American Graffiti,1973,565.0,0.0228883938,False
666,Carlos,131,Man,18.0,American Graffiti,1973,565.0,0.0132671663,False
666,Carol,729,Woman,14.0,American Graffiti,1973,565.0,0.0738302613,False
666,Curt,1240,Man,26.0,American Graffiti,1973,565.0,0.1255823375,False
666,Debbie,735,Woman,26.0,American Graffiti,1973,565.0,0.0744379178,False
666,Disc Jockey,622,Man,35.0,American Graffiti,1973,565.0,0.0629937209,False
666,Girl,109,Woman,,American Graffiti,1973,565.0,0.0110390926,False
666,Joe,559,Man,35.0,American Graffiti,1973,565.0,0.0566133279,False
666,John,1472,Man,28.0,American Graffiti,1973,565.0,0.1490783877,False
666,Laurie,642,Woman,26.0,American Graffiti,1973,565.0,0.0650192425,False
666,Manager,333,Man,,American Graffiti,1973,565.0,0.0337249342,False
666,Mr. Wolfe,157,Man,31.0,American Graffiti,1973,565.0,0.0159003443,False
666,Steve,889,Man,19.0,American Graffiti,1973,565.0,0.0900344339,False
666,Terry,1604,Man,20.0,American Graffiti,1973,565.0,0.1624468301,False
666,Wendy,178,Woman,,American Graffiti,1973,565.0,0.018027142,False
674,Chess Player,221,Man,47.0,An American Werewolf in London,1981,,0.0349905003,False
674,David Kessler,2295,Man,30.0,An American Werewolf in London,1981,,0.3633628879,False
674,Dr. J. S. Hirsc,1161,Man,52.0,An American Werewolf in London,1981,,0.1838188727,False
674,Inspector Villi,220,Man,52.0,An American Werewolf in London,1981,,0.0348321723,False
674,Jack Goodman,986,Man,26.0,An American Werewolf in London,1981,,0.156111463,False
674,Mr. Collins,135,Man,37.0,An American Werewolf in London,1981,,0.0213742875,False
674,Nurse Alex Pric,1024,Woman,29.0,An American Werewolf in London,1981,,0.1621279291,False
674,Nurse Susan Gal,126,Woman,,An American Werewolf in London,1981,,0.019949335,False
674,Woman In Zoo,148,Woman,59.0,An American Werewolf in London,1981,,0.0234325522,False
676,Anastasia,1197,Woman,36.0,Anastasia,1997,110.0,0.23238206170000003,False
676,Bartok,673,Man,33.0,Anastasia,1997,110.0,0.1306542419,False
676,Dimitri,944,Man,,Anastasia,1997,110.0,0.18326538539999998,False
676,Phlegmenkoff,105,Woman,50.0,Anastasia,1997,110.0,0.0203843914,False
676,Rasputin,743,Man,59.0,Anastasia,1997,110.0,0.1442438361,False
676,Sophie,242,Woman,49.0,Anastasia,1997,110.0,0.0469811687,False
676,Tatiana,604,Woman,,Anastasia,1997,110.0,0.11725878470000001,False
676,Vladimir,643,Man,42.0,Anastasia,1997,110.0,0.12483013009999999,False
678,Agent Miller,137,Man,37.0,Analyze That,2002,48.0,0.0106681202,True
678,Anthony Bella,170,Man,43.0,Analyze That,2002,48.0,0.013237813400000001,True
678,Ben Sobel,4922,Man,54.0,Analyze That,2002,48.0,0.38327363340000004,True
678,Coyote,105,Man,54.0,Analyze That,2002,48.0,0.008176296500000001,True
678,Ducks,103,Man,,Analyze That,2002,48.0,0.0080205575,True
678,Eddie Devol,233,Man,,Analyze That,2002,48.0,0.018143591299999998,True
678,Jelly,653,Man,65.0,Analyze That,2002,48.0,0.0508487774,True
678,Laura Sobel,759,Woman,39.0,Analyze That,2002,48.0,0.0591029435,True
678,Masiello,280,Man,73.0,Analyze That,2002,48.0,0.021803457400000004,True
678,Michael Sobel,125,Man,19.0,Analyze That,2002,48.0,0.0097336863,True
678,Paul Vitti,4327,Man,59.0,Analyze That,2002,48.0,0.3369412864,True
678,Raoul Berman,394,Man,38.0,Analyze That,2002,48.0,0.0306805793,True
678,Richard Chapin,450,Man,50.0,Analyze That,2002,48.0,0.0350412708,True
678,Rigazzi Gunman,184,Man,,Analyze That,2002,48.0,0.0143279863,True
682,Allison,141,Woman,25.0,Annie Hall,1977,152.0,0.0107338611,False
682,Alvy Singer,7661,Man,42.0,Annie Hall,1977,152.0,0.5832064554999999,False
682,Annie Hall,3719,Woman,31.0,Annie Hall,1977,152.0,0.2831151035,False
682,Doctor,135,Man,56.0,Annie Hall,1977,152.0,0.0102771011,False
682,Man In Theatre ,267,Man,36.0,Annie Hall,1977,152.0,0.0203258222,False
682,Mom Hall,110,Woman,53.0,Annie Hall,1977,152.0,0.0083739342,False
682,Rob,567,Man,38.0,Annie Hall,1977,152.0,0.0431638246,False
682,Robin,172,Woman,34.0,Annie Hall,1977,152.0,0.0130937881,False
682,Tony Lacey,364,Man,36.0,Annie Hall,1977,152.0,0.0277101096,False
697,Admiral Crawfor,193,Man,57.0,The Assignment,1997,1.0,0.019074916,False
697,Agnieska,263,Woman,41.0,The Assignment,1997,1.0,0.0259932793,False
697,Amos,1799,Man,54.0,The Assignment,1997,1.0,0.1778019371,False
697,Carl Mickens - ,260,Man,62.0,The Assignment,1997,1.0,0.025696777999999997,False
697,Carla,564,Woman,32.0,The Assignment,1997,1.0,0.055742241500000005,False
697,Frank,125,Man,,The Assignment,1997,1.0,0.0123542202,False
697,Jack Shaw,3484,Man,62.0,The Assignment,1997,1.0,0.34433682549999994,False
697,Koj,129,Man,37.0,The Assignment,1997,1.0,0.0127495552,False
697,Lt. Cmdr. Annib,2987,Man,38.0,The Assignment,1997,1.0,0.2952164459,False
697,Maura Ramirez,314,Woman,,The Assignment,1997,1.0,0.031033801099999998,False
698,Alotta Fagina,170,Woman,33.0,Austin Powers: International Man of Mystery,1997,102.0,0.030948479900000003,False
698,Austin Powers,2298,Man,34.0,Austin Powers: International Man of Mystery,1997,102.0,0.4183506281,False
698,Basil Expositio,773,Man,55.0,Austin Powers: International Man of Mystery,1997,102.0,0.14072455849999999,False
698,Frau Farbissina,223,Woman,44.0,Austin Powers: International Man of Mystery,1997,102.0,0.0405971236,False
698,Mrs. Kensington,211,Woman,41.0,Austin Powers: International Man of Mystery,1997,102.0,0.038412525,False
698,Mustafa,168,Man,30.0,Austin Powers: International Man of Mystery,1997,102.0,0.0305843801,False
698,Number Two,202,Man,67.0,Austin Powers: International Man of Mystery,1997,102.0,0.0367740761,False
698,Scott Evil,338,Man,23.0,Austin Powers: International Man of Mystery,1997,102.0,0.06153286,False
698,Therapist,118,Woman,41.0,Austin Powers: International Man of Mystery,1997,102.0,0.021481886000000002,False
698,Vanessa Kensing,992,Woman,32.0,Austin Powers: International Man of Mystery,1997,102.0,0.18059348260000002,False
699,Austin Powers,2353,Man,36.0,Austin Powers: The Spy Who Shagged Me,1999,351.0,0.5306720793999999,False
699,Basil Expositio,432,Man,57.0,Austin Powers: The Spy Who Shagged Me,1999,351.0,0.0974289581,False
699,Felicity Shagwe,940,Woman,29.0,Austin Powers: The Spy Who Shagged Me,1999,351.0,0.21199819579999998,False
699,Number Two,359,Man,69.0,Austin Powers: The Spy Who Shagged Me,1999,351.0,0.0809652684,False
699,Scott Evil,246,Man,25.0,Austin Powers: The Spy Who Shagged Me,1999,351.0,0.055480378899999995,False
699,The President,104,Man,41.0,Austin Powers: The Spy Who Shagged Me,1999,351.0,0.023455119500000003,False
701,Anna,496,Woman,27.0,L'Avventura,1960,,0.0564727314,False
701,Anna'S Father,298,Man,,L'Avventura,1960,,0.0339291814,False
701,Carabiniere,134,Man,,L'Avventura,1960,,0.015256746000000002,False
701,Claudia,1721,Woman,29.0,L'Avventura,1960,,0.19594671519999998,False
701,Corrado,612,Man,,L'Avventura,1960,,0.0696800638,False
701,Ettore,276,Man,,L'Avventura,1960,,0.0314243425,False
701,Father,122,Man,,L'Avventura,1960,,0.0138904702,False
701,Girl,128,Woman,,L'Avventura,1960,,0.014573608100000001,False
701,Giulia,467,Woman,33.0,L'Avventura,1960,,0.0531708983,False
701,Husband,153,Man,,L'Avventura,1960,,0.017420015900000002,False
701,Lieutenant,310,Man,,L'Avventura,1960,,0.0352954571,False
701,Man'S Voice,103,Man,,L'Avventura,1960,,0.0117272003,False
701,Marshal,277,Man,,L'Avventura,1960,,0.0315381988,False
701,Midwife,142,Woman,,L'Avventura,1960,,0.0161675965,False
701,Old Man,139,Man,,L'Avventura,1960,,0.0158260276,False
701,Patrizia,756,Woman,32.0,L'Avventura,1960,,0.08607537289999999,False
701,Raimondo,165,Man,37.0,L'Avventura,1960,,0.0187862917,False
701,Sailor,275,Man,,L'Avventura,1960,,0.0313104862,False
701,Sandro,1724,Man,35.0,L'Avventura,1960,,0.19628828420000002,False
701,The Princess,195,Woman,,L'Avventura,1960,,0.022201981099999997,False
701,Zuria - Journal,290,Man,55.0,L'Avventura,1960,,0.0330183309,False
706,Anthony,191,Man,28.0,Awakenings,1990,107.0,0.0160234899,False
706,Dr. Kaufman,762,Man,45.0,Awakenings,1990,107.0,0.0639261745,False
706,Dr. Malcolm Say,4998,Man,39.0,Awakenings,1990,107.0,0.41929530200000004,False
706,Fernando,112,Man,,Awakenings,1990,107.0,0.0093959732,False
706,Hector,228,Man,,Awakenings,1990,107.0,0.0191275168,False
706,Hospital Direct,217,Man,,Awakenings,1990,107.0,0.018204698000000002,False
706,Leonard Lowe,2469,Man,47.0,Awakenings,1990,107.0,0.2071308725,False
706,Lucy,189,Woman,62.0,Awakenings,1990,107.0,0.0158557047,False
706,Miss Costello,546,Woman,,Awakenings,1990,107.0,0.0458053691,False
706,Mrs. Lowe,725,Woman,85.0,Awakenings,1990,107.0,0.060822147699999995,False
706,Neurochemist,176,Man,37.0,Awakenings,1990,107.0,0.0147651007,False
706,Nurse Margaret,315,Woman,49.0,Awakenings,1990,107.0,0.026426174500000003,False
706,Old Doctor,350,Man,,Awakenings,1990,107.0,0.0293624161,False
706,Paula,509,Woman,26.0,Awakenings,1990,107.0,0.04270134230000001,False
706,Rose,133,Woman,64.0,Awakenings,1990,107.0,0.0111577181,False
707,Bobbi,123,Woman,23.0,Bachelor Party,1984,99.0,0.0266176152,False
707,Chulo,283,Man,,Bachelor Party,1984,99.0,0.0612421554,False
707,Cole Whittier,646,Man,,Bachelor Party,1984,99.0,0.13979658080000001,False
707,Debbie Thompson,519,Woman,23.0,Bachelor Party,1984,99.0,0.11231335210000001,False
707,Dr. Stan Gassko,311,Man,36.0,Bachelor Party,1984,99.0,0.0673014499,False
707,Ed Thompson,519,Man,56.0,Bachelor Party,1984,99.0,0.11231335210000001,False
707,Father Falwell,116,Man,,Bachelor Party,1984,99.0,0.0251027916,False
707,Gary,334,Man,34.0,Bachelor Party,1984,99.0,0.0722787275,False
707,Ilene,169,Woman,33.0,Bachelor Party,1984,99.0,0.0365721705,False
707,Jay O'Neill,719,Man,30.0,Bachelor Party,1984,99.0,0.1555940273,False
707,Larry,210,Man,,Bachelor Party,1984,99.0,0.0454447089,False
707,Mrs. Thompson,144,Woman,54.0,Bachelor Party,1984,99.0,0.0311620861,False
707,Parkview Hotel ,173,Man,43.0,Bachelor Party,1984,99.0,0.037437784,False
707,Rajah,119,Man,43.0,Bachelor Party,1984,99.0,0.0257520017,False
707,Ryko,236,Man,30.0,Bachelor Party,1984,99.0,0.0510711967,False
708,Captain Howard,653,Man,44.0,Bad Boys,1995,131.0,0.054850903,False
708,Casper,116,Man,28.0,Bad Boys,1995,131.0,0.0097438051,False
