id,tweet_url,created_at,parsed_created_at,user_screen_name,text,tweet_type,coordinates,hashtags,media,urls,favorite_count,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_user_id,lang,place,possibly_sensitive,retweet_count,retweet_or_quote_id,retweet_or_quote_screen_name,retweet_or_quote_user_id,source,user_id,user_created_at,user_default_profile_image,user_description,user_favourites_count,user_followers_count,user_friends_count,user_listed_count,user_location,user_name,user_statuses_count,user_time_zone,user_urls,user_verified,rt_text
1237132723048845315,https://twitter.com/JanetSYoung1/status/1237132723048845315,Mon Mar 09 21:46:40 +0000 2020,2020-03-09 21:46:40+00:00,JanetSYoung1,RT @lopatonok: #COVID19 was picked up and weaponized by #FakeNewsMedia because all of previous attempts #RussianInterference #UkraineHoax f…,retweet,,COVID19 FakeNewsMedia RussianInterference UkraineHoax,,,0,,,,en,,,6,1237120377928577024,lopatonok,260130285,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",826243427872280576,Tue Jan 31 01:39:18 +0000 2017,False,Texas proud so don’t California my Texas! #MAGA #WalkAway #KAG #2A #KAG #GenFlynn,71169,2866,4201,1,"Texas, USA",Damn it Janet ❤️🇺🇸,24576,,,False,"#COVID19 was picked up and weaponized by #FakeNewsMedia because all of previous attempts #RussianInterference #UkraineHoax fail! Probably to fight an outbreak of #CoronavirusUSA martial law and full quarantine of big city’s like #NYC, #LA, #Chicago and #WashingtonDC needed https://t.co/s5WohSVSdg"
1237132721949937664,https://twitter.com/ginamcnally10/status/1237132721949937664,Mon Mar 09 21:46:40 +0000 2020,2020-03-09 21:46:40+00:00,ginamcnally10,"@PadraigPiarais @MichealLehane @rtenews Shut the borders, quarantine returnees, close all schools and universities, use remote teaching and home school, stop all mass gatherings and shut up shop for a couple of weeks to contain the virus. Had we closed the borders and quarantined people, we wouldn't be in this position",reply,,,,,0,PadraigPiarais,1237086044555796480,937394470915657729,en,,,0,,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",854355455040253952,Tue Apr 18 15:26:28 +0000 2017,False,"Passionate about Environmental issues, too many to mention! NUIG graduate Geography & English.",2135,75,263,0,Galway,Gina Hernon,1303,,,False,
1237132721337614336,https://twitter.com/RocketManDomain/status/1237132721337614336,Mon Mar 09 21:46:40 +0000 2020,2020-03-09 21:46:40+00:00,RocketManDomain,"RT @swingleft: Rep. Matt Gaetz, the Florida congressman who mocked coronavirus patients by wearing a gas mask on the House floor, is now in…",retweet,,,,,0,,,,en,,,342,1237113035195629569,swingleft,800704496246484992,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",772989779151556612,Tue Sep 06 02:48:19 +0000 2016,False,Welcome to @RocketManDomains. Kindly reach out if you are interested in any of our Domains or Websites.,6884,2280,1884,21,United States,RocketMan Domains,6837,,http://RocketManDomains.com,False,"Rep. Matt Gaetz, the Florida congressman who mocked coronavirus patients by wearing a gas mask on the House floor, is now in quarantine after being exposed to a patient at CPAC. He also flew on Air Force One with Trump today. #COVID2019 https://t.co/EbixQNlg4z"
1237132720511188992,https://twitter.com/FrenchJeanne/status/1237132720511188992,Mon Mar 09 21:46:40 +0000 2020,2020-03-09 21:46:40+00:00,FrenchJeanne,RT @lopatonok: #COVID19 was picked up and weaponized by #FakeNewsMedia because all of previous attempts #RussianInterference #UkraineHoax f…,retweet,,COVID19 FakeNewsMedia RussianInterference UkraineHoax,,,0,,,,en,,,6,1237120377928577024,lopatonok,260130285,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",2455115335,Sun Apr 20 14:22:12 +0000 2014,False,#ForeverTrump #Q #Patriot #MAGA supporter of @RealDonaldTrump! #WWG1WGA #TGA,9599,2015,2168,9,Ohio,Frenchie 🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸,19655,,,False,"#COVID19 was picked up and weaponized by #FakeNewsMedia because all of previous attempts #RussianInterference #UkraineHoax fail! Probably to fight an outbreak of #CoronavirusUSA martial law and full quarantine of big city’s like #NYC, #LA, #Chicago and #WashingtonDC needed https://t.co/s5WohSVSdg"
1237132720444227590,https://twitter.com/arcanoeremita/status/1237132720444227590,Mon Mar 09 21:46:40 +0000 2020,2020-03-09 21:46:40+00:00,arcanoeremita,"RT @CesareSacchetti: All Italy will become a red zone. Public gatherings and meetings will be banned. In the Southern regions of Italy, as…",retweet,,,,,0,,,,en,,,17,1237123318689468416,CesareSacchetti,1365423529,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",3623567776,Fri Sep 11 19:38:00 +0000 2015,False,Italiano. Vivo di Cultura. Leggo. Scrivo. Amo.,26467,232,7,70,,L'arcano eremita 🇮🇹,29483,,,False,"All Italy will become a red zone. Public gatherings and meetings will be banned. In the Southern regions of Italy, as Calabria and Basilicata, there are only 9 and 5 cases. This decree will not solve an emergency. This decree will create an emergency.
https://t.co/bcUXpF9Z4K"
1237132719466909701,https://twitter.com/RebeccaTownsend/status/1237132719466909701,Mon Mar 09 21:46:39 +0000 2020,2020-03-09 21:46:39+00:00,RebeccaTownsend,"RT @BostonJerry: If you're living check-to-check (like 75% of Americans) and you get put on a 14 day quarantine, that's a whole pay period.…",retweet,,,,,0,,,,en,,,231,1236683524129918979,BostonJerry,30290257,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",21058820,Tue Feb 17 03:06:05 +0000 2009,False,"Civic actor, comm prof studying Town Meeting, deliberation, local gov't, public memory in US & Poland; powerlifter; WH Champion of Change @townmoderator she/her",73055,2334,3171,76,CT River Valley USA,Dr. Rebecca M. Townsend,48525,,,False,"If you're living check-to-check (like 75% of Americans) and you get put on a 14 day quarantine, that's a whole pay period.

People are facing down a choice between their financial wellbeing &amp; public health, and they know there's no one to bail them out if they can't pay the rent."
1237132719391297536,https://twitter.com/Gordie_Orwell/status/1237132719391297536,Mon Mar 09 21:46:39 +0000 2020,2020-03-09 21:46:39+00:00,Gordie_Orwell,RT @pvtjokerus: Quarantine the rest of the paper and Corona Dies in Darkness.,retweet,,,,,0,,,,en,,,4,1237132121690345472,pvtjokerus,1171793868,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",784954339987103744,Sun Oct 09 03:11:13 +0000 2016,False,BIG BROTHER IS WATCHING YOU pee.,91675,3332,3534,51,My bachelor pad in Prypiat! ,Latarian Hoöd-Rat Orwell,150521,,http://www.tonsilcheeseisanaphrodisiac.com,False,Quarantine the rest of the paper and Corona Dies in Darkness. https://t.co/NlsvQj3kXv
1237132718938390529,https://twitter.com/Skonus37/status/1237132718938390529,Mon Mar 09 21:46:39 +0000 2020,2020-03-09 21:46:39+00:00,Skonus37,RT @tedlieu: Can someone explain why people who came in contact with the CPAC attendee are doing self quarantine instead of getting a #coro…,retweet,,,,,0,,,,en,,,3238,1237107071947948032,tedlieu,21059255,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",323363080,Fri Jun 24 18:08:00 +0000 2011,False,"Never tRump. Travel, Photography, Hockey, Hiking, & MTBing. Dolphins, Sox, & Hawks. ""I took a walk in the woods & came out taller than the trees."" - Thoreau",238490,1997,4154,23,"The Great White North(ern, IL)",Bill Laskonis 🆘,123519,,,False,Can someone explain why people who came in contact with the CPAC attendee are doing self quarantine instead of getting a #coronavirus test? Wouldn’t we want to know ASAP if anyone that attendee interacted with now has the virus? https://t.co/MKoCMA0eDb
1237132718909112322,https://twitter.com/s_realeboga/status/1237132718909112322,Mon Mar 09 21:46:39 +0000 2020,2020-03-09 21:46:39+00:00,s_realeboga,RT @SweeneyABC: BREAKING: A D.C. priest has Coronavirus. He offered communion and shook hands with more than 500 worshippers last week and…,retweet,,,,,0,,,,en,,,37253,1237018677360410624,SweeneyABC,455824116,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",939984136881823745,Sun Dec 10 22:24:17 +0000 2017,False,"Aspiring Fashion Designer✨.
Rebel🌻",2950,110,151,0,Bloemfontein ,PearlyDewDropsDrop✨,7110,,,False,BREAKING: A D.C. priest has Coronavirus. He offered communion and shook hands with more than 500 worshippers last week and on February 24th.  All worshippers who visited the Christ Church in Georgetown must self-quarantine. Church is cancelled for the first time since the 1800's
1237132717902479360,https://twitter.com/brook_jaymes/status/1237132717902479360,Mon Mar 09 21:46:39 +0000 2020,2020-03-09 21:46:39+00:00,brook_jaymes,"RT @Yamiche: It is pretty incredible that Rep Gaetz, who is now in self-quarantine over coronavirus, flew with President Trump on Air Force…",retweet,,,,,0,,,,en,,,2823,1237111104167391233,Yamiche,89887215,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>",55395103,Thu Jul 09 23:11:21 +0000 2009,False,,31460,179,1284,2,,brooklyn jaymes,69342,,,False,"It is pretty incredible that Rep Gaetz, who is now in self-quarantine over coronavirus, flew with President Trump on Air Force One today. https://t.co/rH4mFPgXpj"
1237132716631642121,https://twitter.com/TiszaToni/status/1237132716631642121,Mon Mar 09 21:46:39 +0000 2020,2020-03-09 21:46:39+00:00,TiszaToni,RT @priceactionkim: Italy is now under total quarantine https://t.co/1sVOppYPYe,retweet,,,,https://twitter.com/washingtonpost/status/1237117967864913920,0,,,,en,,False,1,1237118713385455617,priceactionkim,1009555608,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1122414791304331264,Sun Apr 28 08:18:34 +0000 2019,False,"chess, Mozart, ancient world, nature, cooking, baking, vintage cars, travelling, Liverpool FC football club, Forex trading, Chevrolet car, science, engineering.",7393,82,143,3,"Langley, Slough, UK",Imre Vigh,7850,,,False,Italy is now under total quarantine https://t.co/1sVOppYPYe
1237132714731429888,https://twitter.com/LepticaResearch/status/1237132714731429888,Mon Mar 09 21:46:38 +0000 2020,2020-03-09 21:46:38+00:00,LepticaResearch,"Now throw away this buffoon's key!  A week after gas mask stunt, Gaetz is self-quarantining https://t.co/XhpHRVVmRG",original,,,,http://a.msn.com/01/en-us/BB10XCqa?ocid=st2,0,,,,en,,False,0,,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",984083247112990720,Wed Apr 11 14:58:24 +0000 2018,True,,222,0,11,0,,Paul Opheim,274,,,False,
